FOLIO,FECHASOLICITUD,DEPENDENCIA,ESTATUS,MEDIOENTRADA,TIPOSOLICITUD,DESCRIPCIONSOLICITUD,OTROSDATOS,ARCHIVOADJUNTOSOLICITUD,MEDIOENTREGA,FECHALIMITE,RESPUESTA,TEXTORESPUESTA,FECHARESPUESTA,PAIS,ESTADO,MUNICIPIO,CODIGOPOSTAL,SECTOR
="00600814","22/09/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Se solicita a la Comisión Estatal de Derechos Humanos me proporcione el estado actual que guardan las recomendaciones emitidas en los siguientres años, 1993-2003 y 2005-2010. Toda vez que esta información no está disponible en la página de internet del organismo.","","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/7DEB5839A2D88A8F","Consulta vía Correo Electrónico - Sin Costo","13/10/2014","06.- ACEPTADA, Respuesta Vía PNT","Se envía respuesta vía INFOMEX del No. folio 00600814.","30/09/2014","MEXICO","Sonora","Hermosillo","83001",Organismos Autónomos
="00610314","22/09/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Solicito informacion para saber cuáles son los vehículos adquiridos en el gobierno actual y el costo de cada uno.  NO    D E C L I N A R.
YA FUE TURNADA A CADA UNO DE LOS SUJETOS OBLIGADOS.","","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/69F199DAE4188857","Consulta vía Correo Electrónico - Sin Costo","15/10/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta al folio INFOMEX 00610314","26/09/2014","MEXICO","","","",Organismos Autónomos
="00610414","22/09/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Solicito informacion para saber cuáles son los vehículos adquiridos en el gobierno actual y el costo de cada uno.  NO    D E C L I N A R.
YA FUE TURNADA A CADA UNO DE LOS SUJETOS OBLIGADOS.","","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/BB469D0D4E0255F2","Consulta vía Correo Electrónico - Sin Costo","15/10/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta al folio INFOMEX 00610414","26/09/2014","MEXICO","","","",Organismos Autónomos
="00616914","25/09/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","A partir de la reforma en materia de derechos humanos del 10 de junio del 2011, ¿Han sido llamadas por el Congreso, a petición del Presidente de la Comisión Estatal de Derechos Humanos, aquellas autoridades que no cumplieron o aceptaron una recomendación? ¿Qué autoridades? ¿En qué fechas? Lo anterior según lo señala el párrafo 2 del artículo 102, Apartado B, de la Constitución Federal.","","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/80917BA2757213F3","Consulta vía Correo Electrónico - Sin Costo","17/10/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta al folio infomex 00616914","15/10/2014","MEXICO","Sonora","Hermosillo","83001",Organismos Autónomos
="00616614","25/09/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","¿Por qué desde el inicio de la administración del  Lic. Raúl Ramírés Ramírez, actual Presidente de la Comisión Estatal de Derechos Humanos, no han sido nombrados escalonadamente por el Ejecutivo del Estado, o en su defecto por el Congreso, los nuevos miembros del Consejo, como lo contempla el artículo 19 de la Ley 123?","","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/0339D0845053E87E","Consulta vía Correo Electrónico - Sin Costo","17/10/2014","06.- ACEPTADA, Respuesta Vía PNT","SE DA RESPUESTA AL FOLIO INFOMEX ""00616614""","14/10/2014","MEXICO","Sonora","Hermosillo","83001",Organismos Autónomos
="00626314","06/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Total de quejas contra policias  en los años 2012, 2013, y 2014. Tomando en cuenta sobre que es la quejas","","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/BDFE70B978658BE5","Consulta vía Correo Electrónico - Sin Costo","24/10/2014","06.- ACEPTADA, Respuesta Vía PNT","SE DA RESPUESTA A FILIO INFOMEX 00626314","14/10/2014","MEXICO","","","",Organismos Autónomos
="00640314","11/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Toda informacion que se solicita sera en el periodo comprendido del 4 de febrero del 2010 a la fecha de solicitud.
¿ Cuantos trabajadores han sido despedidos o dados de baja de la institucion?
¿ Cuanto es el monto por concepto de indemnizacion que se ha pagado a cada uno de ellos, especificandolos de forma individual?","Victor Encinas - Encargado de Enlace
Comision de derechos humanos del estado de sonora","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/15A2AB52DD6BCF60","Consulta vía Infomex - Sin costo","03/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio 00640314","27/10/2014","MEXICO","Sinaloa","Mazatlán","82110",Organismos Autónomos
="00640414","11/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Informacion del 4 de feb 2010 a la fecha.¿Cuales fueron los motivos o motivo por los cuales algunos trabajadores dejaron de prestar los servicios en esa comision, especificandolo individualmente? -¿Cual es el Nombre, Curriculum y experiencia de todas las personas que han sido contratadas por esta comision especificando los criterios utilizados para dicha contratacion?","Victor Encinas - Encargado de Enlace
Comision de derechos humanos del estado de sonora","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/001FD728C2F60484","Consulta vía Infomex - Sin costo","03/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio 00640414","29/10/2014","MEXICO","Sinaloa","Mazatlán","82110",Organismos Autónomos
="00640514","11/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Toda informacion que se solicita sera en el periodo comprendido del 4 de febrero del 2010 a la fecha de solicitud.
¿ De las personas contratadas cual era su experiencia previa a la contratacion en temas, gestiones o relacionado a los derechos humanos?
¿ Cuales son las areas, direcciones, coordinaciones, secretarias o demas puestos (incluyendo los nuevos) que han sido creados en dicho organismo?","Victor Encinas - Encargado de Enlace
Comision de derechos humanos del estado de sonora","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/35F82CA02EC23F80","Consulta vía Infomex - Sin costo","03/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio 00640514","29/10/2014","MEXICO","Sinaloa","Mazatlán","82110",Organismos Autónomos
="00640614","11/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","A partir del 4 de feb 2010 a la fecha¿Cual o cuales son los fundamentos legales en el que esten regularizadas y aprobadas las areas, direcciones, secretarias, visitaduria, o demas puestos que existen hoy en dia en dicho organismo?","Victor Encinas - Encargado de Enlace
Comision de derechos humanos del estado de sonora","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/366117A440B3AE9D","Consulta vía Infomex - Sin costo","03/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio 00640614","28/10/2014","MEXICO","Sinaloa","Mazatlán","82110",Organismos Autónomos
